Family,Profile,Report,sh:focusNode,sh:resultPath,sh:sourceConstraint,sh:sourceConstraintComponent,sh:resultSeverity,sh:resultMessage,sh:sourceShape,sh:value,focusNode URL,sourceConstraint URL,sourceShape URL
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:d856a2a2-3de4-4a7b-aea4-d363c13d9014,https://cim4.eu/ns/nc#RemedialAction.normalAvailable,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#GridStateAlterationRemedialAction-AllowedProperties,true,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ad856a2a2-3de4-4a7b-aea4-d363c13d9014&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L923
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:fb487cc2-0f7b-4958-8f66-1d3fabf7840d,cim:IdentifiedObject.mRID,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#GridStateAlterationRemedialAction-AllowedProperties,"""fb487cc2-0f7b-4958-8f66-1d3fabf7840d""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Afb487cc2-0f7b-4958-8f66-1d3fabf7840d&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L923
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:fb487cc2-0f7b-4958-8f66-1d3fabf7840d,cim:IdentifiedObject.name,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#GridStateAlterationRemedialAction-AllowedProperties,"""RA21""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Afb487cc2-0f7b-4958-8f66-1d3fabf7840d&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L923
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:fb487cc2-0f7b-4958-8f66-1d3fabf7840d,cim:IdentifiedObject.description,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#GridStateAlterationRemedialAction-AllowedProperties,"""This is an example of Curative RA: TopologyAction (transformer trip)""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Afb487cc2-0f7b-4958-8f66-1d3fabf7840d&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L923
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:fb487cc2-0f7b-4958-8f66-1d3fabf7840d,https://cim4.eu/ns/nc#GridStateAlterationRemedialAction.isActivationRestricted,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#GridStateAlterationRemedialAction-AllowedProperties,"""false""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Afb487cc2-0f7b-4958-8f66-1d3fabf7840d&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L923
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:fb487cc2-0f7b-4958-8f66-1d3fabf7840d,https://cim4.eu/ns/nc#RemedialAction.AppointedToRegion,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#GridStateAlterationRemedialAction-AllowedProperties,urn:uuid:56d81c91-4fb8-47a2-9d7c-baa13dedd605,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Afb487cc2-0f7b-4958-8f66-1d3fabf7840d&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L923
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:fb487cc2-0f7b-4958-8f66-1d3fabf7840d,https://cim4.eu/ns/nc#RemedialAction.isCrossBorderRelevant,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#GridStateAlterationRemedialAction-AllowedProperties,true,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Afb487cc2-0f7b-4958-8f66-1d3fabf7840d&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L923
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:fb487cc2-0f7b-4958-8f66-1d3fabf7840d,https://cim4.eu/ns/nc#RemedialAction.kind,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#GridStateAlterationRemedialAction-AllowedProperties,https://cim4.eu/ns/nc#RemedialActionKind.curative,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Afb487cc2-0f7b-4958-8f66-1d3fabf7840d&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L923
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:fb487cc2-0f7b-4958-8f66-1d3fabf7840d,https://cim4.eu/ns/nc#RemedialAction.normalAvailable,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#GridStateAlterationRemedialAction-AllowedProperties,true,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Afb487cc2-0f7b-4958-8f66-1d3fabf7840d&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L923
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:2e4f4212-7b30-4316-9fce-ca618f2a8a05,cim:IdentifiedObject.mRID,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#GridStateAlterationRemedialAction-AllowedProperties,"""2e4f4212-7b30-4316-9fce-ca618f2a8a05""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A2e4f4212-7b30-4316-9fce-ca618f2a8a05&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L923
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:2e4f4212-7b30-4316-9fce-ca618f2a8a05,cim:IdentifiedObject.name,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#GridStateAlterationRemedialAction-AllowedProperties,"""RA16""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A2e4f4212-7b30-4316-9fce-ca618f2a8a05&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L923
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:2e4f4212-7b30-4316-9fce-ca618f2a8a05,cim:IdentifiedObject.description,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#GridStateAlterationRemedialAction-AllowedProperties,"""Curative RA: TapPositionAction (Tap position = 1) TapChanger ID created : a1bfbf15-e8af-471e-9dd7-9308425f425f""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A2e4f4212-7b30-4316-9fce-ca618f2a8a05&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L923
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:2e4f4212-7b30-4316-9fce-ca618f2a8a05,https://cim4.eu/ns/nc#GridStateAlterationRemedialAction.isActivationRestricted,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#GridStateAlterationRemedialAction-AllowedProperties,"""false""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A2e4f4212-7b30-4316-9fce-ca618f2a8a05&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L923
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:2e4f4212-7b30-4316-9fce-ca618f2a8a05,https://cim4.eu/ns/nc#RemedialAction.AppointedToRegion,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#GridStateAlterationRemedialAction-AllowedProperties,urn:uuid:56d81c91-4fb8-47a2-9d7c-baa13dedd605,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A2e4f4212-7b30-4316-9fce-ca618f2a8a05&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L923
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:2e4f4212-7b30-4316-9fce-ca618f2a8a05,https://cim4.eu/ns/nc#RemedialAction.isCrossBorderRelevant,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#GridStateAlterationRemedialAction-AllowedProperties,true,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A2e4f4212-7b30-4316-9fce-ca618f2a8a05&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L923
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:2e4f4212-7b30-4316-9fce-ca618f2a8a05,https://cim4.eu/ns/nc#RemedialAction.kind,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#GridStateAlterationRemedialAction-AllowedProperties,https://cim4.eu/ns/nc#RemedialActionKind.curative,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A2e4f4212-7b30-4316-9fce-ca618f2a8a05&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L923
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:70b696ac-c38f-4528-8d65-ba707c0b72e1,https://cim4.eu/ns/nc#RemedialAction.available,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RemedialAction.available-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A70b696ac-c38f-4528-8d65-ba707c0b72e1&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L3061
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:5e5ff13e-2043-4468-9351-01920d3d9504,https://cim4.eu/ns/nc#RemedialAction.available,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RemedialAction.available-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A5e5ff13e-2043-4468-9351-01920d3d9504&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L3061
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:d874f8e3-7272-44b8-95ba-18f10449f036,https://cim4.eu/ns/nc#RemedialAction.available,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RemedialAction.available-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ad874f8e3-7272-44b8-95ba-18f10449f036&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L3061
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:7acbe48a-bd54-4cd7-af2e-87768357c559,https://cim4.eu/ns/nc#RemedialAction.available,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RemedialAction.available-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A7acbe48a-bd54-4cd7-af2e-87768357c559&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L3061
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:5898c268-9b32-4ab5-9cfc-64546135a337,https://cim4.eu/ns/nc#RemedialAction.available,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RemedialAction.available-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A5898c268-9b32-4ab5-9cfc-64546135a337&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L3061
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:1fd630a9-b9d8-414b-ac84-b47a093af936,https://cim4.eu/ns/nc#RemedialAction.available,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RemedialAction.available-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A1fd630a9-b9d8-414b-ac84-b47a093af936&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L3061
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:d856a2a2-3de4-4a7b-aea4-d363c13d9014,https://cim4.eu/ns/nc#RemedialAction.available,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RemedialAction.available-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ad856a2a2-3de4-4a7b-aea4-d363c13d9014&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L3061
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:fb487cc2-0f7b-4958-8f66-1d3fabf7840d,https://cim4.eu/ns/nc#RemedialAction.available,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RemedialAction.available-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Afb487cc2-0f7b-4958-8f66-1d3fabf7840d&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L3061
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:2e4f4212-7b30-4316-9fce-ca618f2a8a05,https://cim4.eu/ns/nc#RemedialAction.available,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RemedialAction.available-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A2e4f4212-7b30-4316-9fce-ca618f2a8a05&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L3061
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:c8bf6b19-1c3b-4ce6-a15c-99995a3c88ce,https://cim4.eu/ns/nc#RemedialAction.available,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RemedialAction.available-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ac8bf6b19-1c3b-4ce6-a15c-99995a3c88ce&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L3061
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:c9c76af9-c11e-49ad-854c-760292b59a6e,https://cim4.eu/ns/nc#RemedialAction.available,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RemedialAction.available-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ac9c76af9-c11e-49ad-854c-760292b59a6e&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L3061
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:f4d57bc2-1cef-46ab-ae13-3ad864813d9c,https://cim4.eu/ns/nc#RemedialAction.available,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RemedialAction.available-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Af4d57bc2-1cef-46ab-ae13-3ad864813d9c&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L3061
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:347f4f7e-a2b6-4880-846a-8bd1effb00d5,https://cim4.eu/ns/nc#RemedialAction.available,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RemedialAction.available-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A347f4f7e-a2b6-4880-846a-8bd1effb00d5&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L3061
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:5e401955-387e-45ce-b126-dd142b06b20c,https://cim4.eu/ns/nc#RemedialAction.available,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RemedialAction.available-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A5e401955-387e-45ce-b126-dd142b06b20c&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L3061
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:587cb391-ed16-4a1d-876e-f90241addce5,https://cim4.eu/ns/nc#RemedialAction.available,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RemedialAction.available-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A587cb391-ed16-4a1d-876e-f90241addce5&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L3061
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:cfabf356-c5e1-4391-b91b-3330bc24f0c9,https://cim4.eu/ns/nc#RemedialAction.available,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RemedialAction.available-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Acfabf356-c5e1-4391-b91b-3330bc24f0c9&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L3061
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:68255abc-9164-4e9a-89ae-d8c44cf3b2b3,https://cim4.eu/ns/nc#RemedialAction.available,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RemedialAction.available-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A68255abc-9164-4e9a-89ae-d8c44cf3b2b3&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L3061
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:d9bd3aaf-cda3-4b54-bb2e-b03dd9925817,https://cim4.eu/ns/nc#RemedialAction.available,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#RemedialAction.available-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ad9bd3aaf-cda3-4b54-bb2e-b03dd9925817&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L3061
