Profile,Report,sh:focusNode,sh:resultPath,sh:sourceConstraint,sh:sourceConstraintComponent,sh:resultSeverity,sh:resultMessage,sh:sourceShape,sh:value,focusNode URL,sourceConstraint URL,sourceShape URL
61970-600-2_Equipment-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_Equipment-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:19300c0c-af14-3b17-c51f-738ca6a08ba8,_:5b5f003dc99460bb,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type shall be an instance of the class: cim:OperationalLimitSet,http://iec.ch/TC57/ns/CIM/CoreEquipment-EU/Constraints#OperationalLimit.OperationalLimitSet-valueType,cim:IdentifiedObject,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A19300c0c-af14-3b17-c51f-738ca6a08ba8&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_Equipment-AP-Con-Simple-SHACL.ttl#L7187
61970-600-2_Equipment-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_Equipment-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:b59a4b04-016f-ec37-917a-3297a36f61f8,_:5b5f003dc99460bb,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type shall be an instance of the class: cim:OperationalLimitSet,http://iec.ch/TC57/ns/CIM/CoreEquipment-EU/Constraints#OperationalLimit.OperationalLimitSet-valueType,cim:IdentifiedObject,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ab59a4b04-016f-ec37-917a-3297a36f61f8&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_Equipment-AP-Con-Simple-SHACL.ttl#L7187
61970-600-2_Equipment-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_Equipment-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:8719e9b9-4fab-1cc7-6998-cc6c6ad658b7,_:5b5f003dc99460bb,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type shall be an instance of the class: cim:OperationalLimitSet,http://iec.ch/TC57/ns/CIM/CoreEquipment-EU/Constraints#OperationalLimit.OperationalLimitSet-valueType,cim:IdentifiedObject,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A8719e9b9-4fab-1cc7-6998-cc6c6ad658b7&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_Equipment-AP-Con-Simple-SHACL.ttl#L7187
61970-600-2_Equipment-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_Equipment-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:26bdedea-a504-7750-5496-a10f032e3ab6,_:5b5f003dc99460bb,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type shall be an instance of the class: cim:OperationalLimitSet,http://iec.ch/TC57/ns/CIM/CoreEquipment-EU/Constraints#OperationalLimit.OperationalLimitSet-valueType,cim:IdentifiedObject,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A26bdedea-a504-7750-5496-a10f032e3ab6&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_Equipment-AP-Con-Simple-SHACL.ttl#L7187
61970-600-2_Equipment-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_Equipment-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:d9404f6f-597e-bfb4-54d3-e596c16b9b60,_:5b5f003dc99460bb,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type shall be an instance of the class: cim:OperationalLimitSet,http://iec.ch/TC57/ns/CIM/CoreEquipment-EU/Constraints#OperationalLimit.OperationalLimitSet-valueType,cim:IdentifiedObject,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ad9404f6f-597e-bfb4-54d3-e596c16b9b60&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_Equipment-AP-Con-Simple-SHACL.ttl#L7187
61970-600-2_Equipment-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_Equipment-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:bcc498b7-29da-2b25-6b37-f50a549bb7b4,_:5b5f003dc99460bb,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type shall be an instance of the class: cim:OperationalLimitSet,http://iec.ch/TC57/ns/CIM/CoreEquipment-EU/Constraints#OperationalLimit.OperationalLimitSet-valueType,cim:IdentifiedObject,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Abcc498b7-29da-2b25-6b37-f50a549bb7b4&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_Equipment-AP-Con-Simple-SHACL.ttl#L7187
61970-600-2_Equipment-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_Equipment-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:c5fa543c-92f1-4ea3-03bb-eb3c03192412,_:5b5f003dc99460bb,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type shall be an instance of the class: cim:OperationalLimitSet,http://iec.ch/TC57/ns/CIM/CoreEquipment-EU/Constraints#OperationalLimit.OperationalLimitSet-valueType,cim:IdentifiedObject,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ac5fa543c-92f1-4ea3-03bb-eb3c03192412&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_Equipment-AP-Con-Simple-SHACL.ttl#L7187
61970-600-2_Equipment-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_Equipment-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:9a3669ea-e266-87da-4fde-bf39f748fda7,_:5b5f003dc99460bb,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type shall be an instance of the class: cim:OperationalLimitSet,http://iec.ch/TC57/ns/CIM/CoreEquipment-EU/Constraints#OperationalLimit.OperationalLimitSet-valueType,cim:IdentifiedObject,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A9a3669ea-e266-87da-4fde-bf39f748fda7&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_Equipment-AP-Con-Simple-SHACL.ttl#L7187
61970-600-2_Equipment-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_Equipment-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:2ffd9f5b-a4dd-605d-6944-0df84af28173,_:5b5f003dc99460bb,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type shall be an instance of the class: cim:OperationalLimitSet,http://iec.ch/TC57/ns/CIM/CoreEquipment-EU/Constraints#OperationalLimit.OperationalLimitSet-valueType,cim:IdentifiedObject,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A2ffd9f5b-a4dd-605d-6944-0df84af28173&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_Equipment-AP-Con-Simple-SHACL.ttl#L7187
61970-600-2_Equipment-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_Equipment-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:38cacca8-f9df-3108-5c9e-f50aa8e53707,_:5b5f003dc99460bb,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type shall be an instance of the class: cim:OperationalLimitSet,http://iec.ch/TC57/ns/CIM/CoreEquipment-EU/Constraints#OperationalLimit.OperationalLimitSet-valueType,cim:IdentifiedObject,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A38cacca8-f9df-3108-5c9e-f50aa8e53707&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_Equipment-AP-Con-Simple-SHACL.ttl#L7187
61970-600-2_Equipment-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_Equipment-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:dbaee6e9-5dfe-e7d1-09e2-0db475cf7f9e,_:5b5f003dc99460bb,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type shall be an instance of the class: cim:OperationalLimitSet,http://iec.ch/TC57/ns/CIM/CoreEquipment-EU/Constraints#OperationalLimit.OperationalLimitSet-valueType,cim:IdentifiedObject,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Adbaee6e9-5dfe-e7d1-09e2-0db475cf7f9e&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_Equipment-AP-Con-Simple-SHACL.ttl#L7187
61970-600-2_Equipment-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_Equipment-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:4faf3a2b-2e74-1da3-0701-a5b77c29b1f5,_:5b5f003dc99460bb,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type shall be an instance of the class: cim:OperationalLimitSet,http://iec.ch/TC57/ns/CIM/CoreEquipment-EU/Constraints#OperationalLimit.OperationalLimitSet-valueType,cim:IdentifiedObject,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A4faf3a2b-2e74-1da3-0701-a5b77c29b1f5&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_Equipment-AP-Con-Simple-SHACL.ttl#L7187
61970-600-2_Equipment-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_Equipment-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:2f9841d7-8c2a-30fe-f64c-df6606469891,_:5b5f003dc99460bb,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type shall be an instance of the class: cim:OperationalLimitSet,http://iec.ch/TC57/ns/CIM/CoreEquipment-EU/Constraints#OperationalLimit.OperationalLimitSet-valueType,cim:IdentifiedObject,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A2f9841d7-8c2a-30fe-f64c-df6606469891&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_Equipment-AP-Con-Simple-SHACL.ttl#L7187
61970-600-2_Equipment-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_Equipment-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:b25cc731-dd40-b1db-26c5-18b978787ea4,_:5b5f003dc99460bb,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type shall be an instance of the class: cim:OperationalLimitSet,http://iec.ch/TC57/ns/CIM/CoreEquipment-EU/Constraints#OperationalLimit.OperationalLimitSet-valueType,cim:IdentifiedObject,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ab25cc731-dd40-b1db-26c5-18b978787ea4&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_Equipment-AP-Con-Simple-SHACL.ttl#L7187
61970-600-2_Equipment-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_Equipment-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:3a1d8656-75af-98ca-c8bd-d12aff817308,_:5b5f003dc99460bb,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type shall be an instance of the class: cim:OperationalLimitSet,http://iec.ch/TC57/ns/CIM/CoreEquipment-EU/Constraints#OperationalLimit.OperationalLimitSet-valueType,cim:IdentifiedObject,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A3a1d8656-75af-98ca-c8bd-d12aff817308&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_Equipment-AP-Con-Simple-SHACL.ttl#L7187
61970-600-2_Equipment-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_Equipment-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:4c434d55-27fd-d09e-8e31-bd48f90188b2,_:5b5f003dc99460bb,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type shall be an instance of the class: cim:OperationalLimitSet,http://iec.ch/TC57/ns/CIM/CoreEquipment-EU/Constraints#OperationalLimit.OperationalLimitSet-valueType,cim:IdentifiedObject,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A4c434d55-27fd-d09e-8e31-bd48f90188b2&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_Equipment-AP-Con-Simple-SHACL.ttl#L7187
61970-600-2_Equipment-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_Equipment-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:a159286d-6d0f-e2e2-ae11-12477499bf44,_:5b5f003dc99460bb,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type shall be an instance of the class: cim:OperationalLimitSet,http://iec.ch/TC57/ns/CIM/CoreEquipment-EU/Constraints#OperationalLimit.OperationalLimitSet-valueType,cim:IdentifiedObject,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Aa159286d-6d0f-e2e2-ae11-12477499bf44&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_Equipment-AP-Con-Simple-SHACL.ttl#L7187
61970-600-2_Equipment-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_Equipment-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:32073df6-411f-649a-80fe-9c458ced7e05,_:5b5f003dc99460bb,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type shall be an instance of the class: cim:OperationalLimitSet,http://iec.ch/TC57/ns/CIM/CoreEquipment-EU/Constraints#OperationalLimit.OperationalLimitSet-valueType,cim:IdentifiedObject,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A32073df6-411f-649a-80fe-9c458ced7e05&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_Equipment-AP-Con-Simple-SHACL.ttl#L7187
61970-600-2_Equipment-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_Equipment-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:0e78e15c-01dd-d98d-9347-39f34f6e149e,_:5b5f003dc99460bb,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type shall be an instance of the class: cim:OperationalLimitSet,http://iec.ch/TC57/ns/CIM/CoreEquipment-EU/Constraints#OperationalLimit.OperationalLimitSet-valueType,cim:IdentifiedObject,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A0e78e15c-01dd-d98d-9347-39f34f6e149e&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_Equipment-AP-Con-Simple-SHACL.ttl#L7187
61970-600-2_Equipment-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_Equipment-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:c897dc3f-de87-2caa-4d09-ba32e43d2970,_:5b5f003dc99460bb,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type shall be an instance of the class: cim:OperationalLimitSet,http://iec.ch/TC57/ns/CIM/CoreEquipment-EU/Constraints#OperationalLimit.OperationalLimitSet-valueType,cim:IdentifiedObject,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ac897dc3f-de87-2caa-4d09-ba32e43d2970&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_Equipment-AP-Con-Simple-SHACL.ttl#L7187
61970-600-2_Equipment-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_Equipment-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:15a8743f-9544-9145-b0f7-27d0eb823940,_:5b5f003dc99460bb,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type shall be an instance of the class: cim:OperationalLimitSet,http://iec.ch/TC57/ns/CIM/CoreEquipment-EU/Constraints#OperationalLimit.OperationalLimitSet-valueType,cim:IdentifiedObject,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A15a8743f-9544-9145-b0f7-27d0eb823940&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_Equipment-AP-Con-Simple-SHACL.ttl#L7187
61970-600-2_Equipment-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_Equipment-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:39386e4b-bbe4-a21d-36d9-fa2875d60a89,_:5b5f003dc99460bb,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type shall be an instance of the class: cim:OperationalLimitSet,http://iec.ch/TC57/ns/CIM/CoreEquipment-EU/Constraints#OperationalLimit.OperationalLimitSet-valueType,cim:IdentifiedObject,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A39386e4b-bbe4-a21d-36d9-fa2875d60a89&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_Equipment-AP-Con-Simple-SHACL.ttl#L7187
61970-600-2_Equipment-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_Equipment-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:8e361af0-4ea2-94e1-14e6-3e9e2e4391fe,_:5b5f003dc99460bb,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type shall be an instance of the class: cim:OperationalLimitSet,http://iec.ch/TC57/ns/CIM/CoreEquipment-EU/Constraints#OperationalLimit.OperationalLimitSet-valueType,cim:IdentifiedObject,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A8e361af0-4ea2-94e1-14e6-3e9e2e4391fe&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_Equipment-AP-Con-Simple-SHACL.ttl#L7187
61970-600-2_Equipment-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_Equipment-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:cfac49ac-bb36-af34-c353-ee15fba9e716,_:5b5f003dc99460bb,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type shall be an instance of the class: cim:OperationalLimitSet,http://iec.ch/TC57/ns/CIM/CoreEquipment-EU/Constraints#OperationalLimit.OperationalLimitSet-valueType,cim:IdentifiedObject,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Acfac49ac-bb36-af34-c353-ee15fba9e716&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_Equipment-AP-Con-Simple-SHACL.ttl#L7187
61970-600-2_Equipment-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_Equipment-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:00667a00-d904-125b-0d22-23678d2b922d,_:5b5f003dc99460bb,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type shall be an instance of the class: cim:OperationalLimitSet,http://iec.ch/TC57/ns/CIM/CoreEquipment-EU/Constraints#OperationalLimit.OperationalLimitSet-valueType,cim:IdentifiedObject,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A00667a00-d904-125b-0d22-23678d2b922d&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_Equipment-AP-Con-Simple-SHACL.ttl#L7187
61970-600-2_Equipment-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_Equipment-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:ad9f1a40-dda3-dad6-4bc5-4a3644fc5c39,_:5b5f003dc99460bb,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type shall be an instance of the class: cim:OperationalLimitSet,http://iec.ch/TC57/ns/CIM/CoreEquipment-EU/Constraints#OperationalLimit.OperationalLimitSet-valueType,cim:IdentifiedObject,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Aad9f1a40-dda3-dad6-4bc5-4a3644fc5c39&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_Equipment-AP-Con-Simple-SHACL.ttl#L7187
61970-600-2_Equipment-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_Equipment-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:bd8a5cb1-bd43-2d42-be19-b417d4bd0011,_:5b5f003dc99460bb,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type shall be an instance of the class: cim:OperationalLimitSet,http://iec.ch/TC57/ns/CIM/CoreEquipment-EU/Constraints#OperationalLimit.OperationalLimitSet-valueType,cim:IdentifiedObject,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Abd8a5cb1-bd43-2d42-be19-b417d4bd0011&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_Equipment-AP-Con-Simple-SHACL.ttl#L7187
61970-600-2_Equipment-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_Equipment-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:d09587f0-f3eb-9b0f-f75c-253317d31e2c,_:5b5f003dc99460bb,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type shall be an instance of the class: cim:OperationalLimitSet,http://iec.ch/TC57/ns/CIM/CoreEquipment-EU/Constraints#OperationalLimit.OperationalLimitSet-valueType,cim:IdentifiedObject,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ad09587f0-f3eb-9b0f-f75c-253317d31e2c&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_Equipment-AP-Con-Simple-SHACL.ttl#L7187
61970-600-2_Equipment-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_Equipment-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:48fb660a-ca83-2b14-cbc4-9737eb383c77,_:5b5f003dc99460bb,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type shall be an instance of the class: cim:OperationalLimitSet,http://iec.ch/TC57/ns/CIM/CoreEquipment-EU/Constraints#OperationalLimit.OperationalLimitSet-valueType,cim:IdentifiedObject,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A48fb660a-ca83-2b14-cbc4-9737eb383c77&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_Equipment-AP-Con-Simple-SHACL.ttl#L7187
61970-600-2_Equipment-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_Equipment-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:46e0ad23-1022-cb7d-6715-ef7f23fbf507,_:5b5f003dc99460bb,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type shall be an instance of the class: cim:OperationalLimitSet,http://iec.ch/TC57/ns/CIM/CoreEquipment-EU/Constraints#OperationalLimit.OperationalLimitSet-valueType,cim:IdentifiedObject,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A46e0ad23-1022-cb7d-6715-ef7f23fbf507&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_Equipment-AP-Con-Simple-SHACL.ttl#L7187
61970-600-2_Equipment-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_Equipment-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:a9af9eff-8dbb-286f-7fda-2693e8b3cab2,_:5b5f003dc99460bb,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type shall be an instance of the class: cim:OperationalLimitSet,http://iec.ch/TC57/ns/CIM/CoreEquipment-EU/Constraints#OperationalLimit.OperationalLimitSet-valueType,cim:IdentifiedObject,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Aa9af9eff-8dbb-286f-7fda-2693e8b3cab2&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_Equipment-AP-Con-Simple-SHACL.ttl#L7187
