Family,Profile,Report,sh:focusNode,sh:resultPath,sh:sourceConstraint,sh:sourceConstraintComponent,sh:resultSeverity,sh:resultMessage,sh:sourceShape,sh:value,focusNode URL,sourceConstraint URL,sourceShape URL
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:5734b320-3ed8-4c95-bfd3-17aedddce8f6,https://cim4.eu/ns/nc#GateInputPin.thresholdValue,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#PinTerminal-AllowedProperties,"""125""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A5734b320-3ed8-4c95-bfd3-17aedddce8f6&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L35
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:5734b320-3ed8-4c95-bfd3-17aedddce8f6,https://cim4.eu/ns/nc#PinTerminal.Terminal,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#PinTerminal-AllowedProperties,urn:uuid:a1f42404-a01c-6abb-28c6-4c582f23b62d,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A5734b320-3ed8-4c95-bfd3-17aedddce8f6&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L35
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:5734b320-3ed8-4c95-bfd3-17aedddce8f6,https://cim4.eu/ns/nc#PinTerminal.kind,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#PinTerminal-AllowedProperties,https://cim4.eu/ns/nc#PinTerminalKind.voltageMagnitude,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A5734b320-3ed8-4c95-bfd3-17aedddce8f6&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L35
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:7966123b-687a-42c6-9638-5beea5565ca0,cim:IdentifiedObject.mRID,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#PinTerminal-AllowedProperties,"""7966123b-687a-42c6-9638-5beea5565ca0""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A7966123b-687a-42c6-9638-5beea5565ca0&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L35
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:7966123b-687a-42c6-9638-5beea5565ca0,cim:IdentifiedObject.name,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#PinTerminal-AllowedProperties,"""Power flow in BO-Line_2 is less than 1 MW""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A7966123b-687a-42c6-9638-5beea5565ca0&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L35
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:7966123b-687a-42c6-9638-5beea5565ca0,https://cim4.eu/ns/nc#GateInputPin.Gate,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#PinTerminal-AllowedProperties,urn:uuid:428840f6-d175-47ab-b571-d784b91972a9,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A7966123b-687a-42c6-9638-5beea5565ca0&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L35
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:7966123b-687a-42c6-9638-5beea5565ca0,https://cim4.eu/ns/nc#GateInputPin.absoluteValue,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#PinTerminal-AllowedProperties,true,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A7966123b-687a-42c6-9638-5beea5565ca0&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L35
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:7966123b-687a-42c6-9638-5beea5565ca0,https://cim4.eu/ns/nc#GateInputPin.duration,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#PinTerminal-AllowedProperties,"""P0Y0M0DT0H0M0S""^^xsd:duration",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A7966123b-687a-42c6-9638-5beea5565ca0&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L35
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:7966123b-687a-42c6-9638-5beea5565ca0,https://cim4.eu/ns/nc#GateInputPin.logicKind,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#PinTerminal-AllowedProperties,https://cim4.eu/ns/nc#LogicalOperatorsKind.lessThan,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A7966123b-687a-42c6-9638-5beea5565ca0&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L35
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:7966123b-687a-42c6-9638-5beea5565ca0,https://cim4.eu/ns/nc#GateInputPin.negate,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#PinTerminal-AllowedProperties,false,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A7966123b-687a-42c6-9638-5beea5565ca0&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L35
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:7966123b-687a-42c6-9638-5beea5565ca0,https://cim4.eu/ns/nc#GateInputPin.thresholdValue,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#PinTerminal-AllowedProperties,"""1""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A7966123b-687a-42c6-9638-5beea5565ca0&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L35
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:7966123b-687a-42c6-9638-5beea5565ca0,https://cim4.eu/ns/nc#PinTerminal.Terminal,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#PinTerminal-AllowedProperties,urn:uuid:77f04391-aa23-49b6-b3e9-6089130bb5d5,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A7966123b-687a-42c6-9638-5beea5565ca0&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L35
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:7966123b-687a-42c6-9638-5beea5565ca0,https://cim4.eu/ns/nc#PinTerminal.kind,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#PinTerminal-AllowedProperties,https://cim4.eu/ns/nc#PinTerminalKind.activePower,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A7966123b-687a-42c6-9638-5beea5565ca0&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L35
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:7b82a44c-78fb-4ea5-aab1-6670f428193d,cim:IdentifiedObject.mRID,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#PinTerminal-AllowedProperties,"""7b82a44c-78fb-4ea5-aab1-6670f428193d""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A7b82a44c-78fb-4ea5-aab1-6670f428193d&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L35
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:7b82a44c-78fb-4ea5-aab1-6670f428193d,cim:IdentifiedObject.name,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#PinTerminal-AllowedProperties,"""power flow in BO-TR2_1 is less than 1 MW""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A7b82a44c-78fb-4ea5-aab1-6670f428193d&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L35
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:7b82a44c-78fb-4ea5-aab1-6670f428193d,https://cim4.eu/ns/nc#GateInputPin.Gate,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#PinTerminal-AllowedProperties,urn:uuid:b673e5fe-2d75-4c11-b2ee-0c49caf48361,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A7b82a44c-78fb-4ea5-aab1-6670f428193d&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L35
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:7b82a44c-78fb-4ea5-aab1-6670f428193d,https://cim4.eu/ns/nc#GateInputPin.absoluteValue,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#PinTerminal-AllowedProperties,true,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A7b82a44c-78fb-4ea5-aab1-6670f428193d&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L35
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:7b82a44c-78fb-4ea5-aab1-6670f428193d,https://cim4.eu/ns/nc#GateInputPin.duration,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#PinTerminal-AllowedProperties,"""P0Y0M0DT0H0M0S""^^xsd:duration",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A7b82a44c-78fb-4ea5-aab1-6670f428193d&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L35
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:7b82a44c-78fb-4ea5-aab1-6670f428193d,https://cim4.eu/ns/nc#GateInputPin.logicKind,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#PinTerminal-AllowedProperties,https://cim4.eu/ns/nc#LogicalOperatorsKind.lessThan,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A7b82a44c-78fb-4ea5-aab1-6670f428193d&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L35
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:7b82a44c-78fb-4ea5-aab1-6670f428193d,https://cim4.eu/ns/nc#GateInputPin.negate,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#PinTerminal-AllowedProperties,false,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A7b82a44c-78fb-4ea5-aab1-6670f428193d&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L35
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:7b82a44c-78fb-4ea5-aab1-6670f428193d,https://cim4.eu/ns/nc#GateInputPin.thresholdValue,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#PinTerminal-AllowedProperties,"""1""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A7b82a44c-78fb-4ea5-aab1-6670f428193d&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L35
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:7b82a44c-78fb-4ea5-aab1-6670f428193d,https://cim4.eu/ns/nc#PinTerminal.Terminal,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#PinTerminal-AllowedProperties,urn:uuid:9f5dbaf3-e384-4e86-9d49-f43c30b4e354,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A7b82a44c-78fb-4ea5-aab1-6670f428193d&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L35
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:7b82a44c-78fb-4ea5-aab1-6670f428193d,https://cim4.eu/ns/nc#PinTerminal.kind,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#PinTerminal-AllowedProperties,https://cim4.eu/ns/nc#PinTerminalKind.activePower,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A7b82a44c-78fb-4ea5-aab1-6670f428193d&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L35
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:b9ab4665-9c09-40b0-bfa9-cbcc58e5330b,cim:IdentifiedObject.mRID,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#PinTerminal-AllowedProperties,"""b9ab4665-9c09-40b0-bfa9-cbcc58e5330b""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ab9ab4665-9c09-40b0-bfa9-cbcc58e5330b&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L35
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:b9ab4665-9c09-40b0-bfa9-cbcc58e5330b,cim:IdentifiedObject.name,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#PinTerminal-AllowedProperties,"""Import on TL 20 MW""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ab9ab4665-9c09-40b0-bfa9-cbcc58e5330b&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L35
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:b9ab4665-9c09-40b0-bfa9-cbcc58e5330b,cim:IdentifiedObject.description,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#PinTerminal-AllowedProperties,"""Import on TieLine_GA_BO2 is more 20 MW""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ab9ab4665-9c09-40b0-bfa9-cbcc58e5330b&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L35
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:b9ab4665-9c09-40b0-bfa9-cbcc58e5330b,https://cim4.eu/ns/nc#GateInputPin.Gate,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#PinTerminal-AllowedProperties,urn:uuid:23ef64de-0f0c-490f-b771-e48b5bd247c5,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ab9ab4665-9c09-40b0-bfa9-cbcc58e5330b&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L35
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:b9ab4665-9c09-40b0-bfa9-cbcc58e5330b,https://cim4.eu/ns/nc#GateInputPin.absoluteValue,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#PinTerminal-AllowedProperties,true,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ab9ab4665-9c09-40b0-bfa9-cbcc58e5330b&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L35
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:b9ab4665-9c09-40b0-bfa9-cbcc58e5330b,https://cim4.eu/ns/nc#GateInputPin.duration,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#PinTerminal-AllowedProperties,"""P0Y0M0DT0H0M0S""^^xsd:duration",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ab9ab4665-9c09-40b0-bfa9-cbcc58e5330b&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L35
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:b9ab4665-9c09-40b0-bfa9-cbcc58e5330b,https://cim4.eu/ns/nc#GateInputPin.logicKind,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#PinTerminal-AllowedProperties,https://cim4.eu/ns/nc#LogicalOperatorsKind.lessThan,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ab9ab4665-9c09-40b0-bfa9-cbcc58e5330b&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L35
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:b9ab4665-9c09-40b0-bfa9-cbcc58e5330b,https://cim4.eu/ns/nc#GateInputPin.negate,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#PinTerminal-AllowedProperties,false,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ab9ab4665-9c09-40b0-bfa9-cbcc58e5330b&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L35
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:b9ab4665-9c09-40b0-bfa9-cbcc58e5330b,https://cim4.eu/ns/nc#GateInputPin.thresholdValue,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#PinTerminal-AllowedProperties,"""-20""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ab9ab4665-9c09-40b0-bfa9-cbcc58e5330b&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L35
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:b9ab4665-9c09-40b0-bfa9-cbcc58e5330b,https://cim4.eu/ns/nc#PinTerminal.Terminal,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#PinTerminal-AllowedProperties,urn:uuid:73ae8a3c-8217-9467-638f-cf007f229852,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ab9ab4665-9c09-40b0-bfa9-cbcc58e5330b&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L35
